,parcelid,State,County,taxrate
12257,11822909,California,Los Angeles,1.45
12258,17294653,California,Ventura,1.14
12259,14459746,California,Orange,1.59
12260,14125571,California,Orange,1.24
12261,17272171,California,Ventura,1.08
12262,12768803,California,Los Angeles,1.39
12263,10737205,California,Los Angeles,2.3
12264,11922321,California,Los Angeles,1.24
12265,11557242,California,Los Angeles,1.21
12266,14165550,California,Orange,1.09
12267,10808526,California,Los Angeles,1.22
12268,12510188,California,Los Angeles,1.24
12269,12165143,California,Los Angeles,1.19
12270,13937202,California,Orange,1.4
12271,10753687,California,Los Angeles,1.14
12272,14460398,California,Orange,1.04
12273,13969473,California,Orange,1.53
12274,11117209,California,Los Angeles,1.93
12275,14363671,California,Orange,1.16
12276,14086093,California,Orange,1.15
12277,13039266,California,Los Angeles,1.2
12278,12595098,California,Los Angeles,1.47
12279,12156299,California,Los Angeles,1.14
12280,13937189,California,Orange,1.12
12281,12720931,California,Los Angeles,2.11
12282,11063033,California,Los Angeles,1.38
12283,13926798,California,Orange,1.81
12284,17273838,California,Ventura,1.07
12285,11186537,California,Los Angeles,1.58
12286,12606431,California,Los Angeles,1.16
12287,14028294,California,Orange,1.24
12288,11039253,California,Los Angeles,1.22
12289,12904344,California,Los Angeles,1.24
12290,17239776,California,Ventura,1.16
12291,10859502,California,Los Angeles,1.21
12292,10786332,California,Los Angeles,1.28
12293,14443658,California,Orange,1.0
12294,12007145,California,Los Angeles,1.23
12295,13883837,California,Orange,1.09
12296,14414641,California,Orange,0.99
12297,13026952,California,Los Angeles,1.97
12298,12875418,California,Los Angeles,1.27
12299,14463867,California,Orange,1.5
12300,14316429,California,Orange,1.07
12301,17233664,California,Ventura,1.18
12302,11608554,California,Los Angeles,1.22
12303,17068753,California,Ventura,1.27
12304,11608606,California,Los Angeles,1.22
12305,10721934,California,Los Angeles,1.26
12306,17232047,California,Ventura,1.17
12307,11263368,California,Los Angeles,1.57
12308,17098006,California,Ventura,1.5
12309,14112202,California,Orange,1.26
12310,14286673,California,Orange,1.16
12311,10995668,California,Los Angeles,1.27
12312,11917511,California,Los Angeles,1.25
12313,12748917,California,Los Angeles,1.29
12314,12089019,California,Los Angeles,1.2
12315,13086582,California,Los Angeles,1.62
12316,14007955,California,Orange,1.22
12317,12329506,California,Los Angeles,1.29
12318,11703990,California,Los Angeles,1.26
12319,12258003,California,Los Angeles,1.45
12320,12950701,California,Los Angeles,1.51
12321,12016736,California,Los Angeles,1.23
12322,11995645,California,Los Angeles,1.36
12323,11821727,California,Los Angeles,2.29
12324,12360657,California,Los Angeles,1.53
12325,12016313,California,Los Angeles,1.41
12326,12817735,California,Los Angeles,1.19
12327,11839155,California,Los Angeles,1.25
12328,11300814,California,Los Angeles,1.82
12329,11391677,California,Los Angeles,1.28
12330,12251008,California,Los Angeles,1.31
12331,17164537,California,Ventura,1.13
12332,10750334,California,Los Angeles,1.15
12333,14226931,California,Orange,1.11
12334,14071797,California,Orange,1.14
12335,14476909,California,Orange,0.99
12336,10805506,California,Los Angeles,1.22
12337,14205299,California,Orange,1.09
12338,17192932,California,Ventura,1.09
12339,11766397,California,Los Angeles,1.46
12340,17240063,California,Ventura,1.17
12341,17264015,California,Ventura,1.15
12342,12795356,California,Los Angeles,2.01
12343,11821976,California,Los Angeles,1.4
12344,13923563,California,Orange,1.2
12345,12160018,California,Los Angeles,1.2
12346,11766154,California,Los Angeles,1.46
12347,17216636,California,Ventura,1.07
12348,11105720,California,Los Angeles,1.32
12349,12687973,California,Los Angeles,1.14
12350,11885155,California,Los Angeles,1.73
12351,17136403,California,Ventura,1.07
12352,12782222,California,Los Angeles,1.28
12353,11290879,California,Los Angeles,2.09
12354,14025821,California,Orange,1.32
12355,13032824,California,Los Angeles,1.28
12356,12864244,California,Los Angeles,1.28
12357,14447576,California,Orange,1.09
12358,14025525,California,Orange,1.13
12359,14469072,California,Orange,1.4
12360,12205837,California,Los Angeles,1.73
12361,14242857,California,Orange,1.13
12362,14469211,California,Orange,1.38
12363,11034960,California,Los Angeles,1.25
12364,17212145,California,Ventura,1.07
12365,12799747,California,Los Angeles,1.34
12366,12327314,California,Los Angeles,1.47
12367,17263718,California,Ventura,1.46
12368,13960517,California,Orange,1.22
12369,14412783,California,Orange,1.01
12370,11637525,California,Los Angeles,1.19
12371,13938077,California,Orange,1.0
12372,13903375,California,Orange,1.2
12373,11059815,California,Los Angeles,1.23
12374,10783375,California,Los Angeles,1.25
12375,12499835,California,Los Angeles,1.22
12376,13055486,California,Los Angeles,1.32
12377,11604064,California,Los Angeles,1.34
12378,12659698,California,Los Angeles,1.24
12379,12948752,California,Los Angeles,1.79
12380,17087078,California,Ventura,1.05
12381,13947274,California,Orange,1.2
12382,12528579,California,Los Angeles,1.23
12383,11603779,California,Los Angeles,1.2
12384,10950166,California,Los Angeles,1.1
12385,11871067,California,Los Angeles,1.25
12386,14108526,California,Orange,1.16
12387,11123078,California,Los Angeles,1.41
12388,13977710,California,Orange,1.12
12389,12035380,California,Los Angeles,1.22
12390,11248406,California,Los Angeles,1.61
12391,13029346,California,Los Angeles,2.11
12392,12494179,California,Los Angeles,1.19
12393,13870096,California,Orange,1.17
12394,11951208,California,Los Angeles,1.25
12395,12021584,California,Los Angeles,1.21
12396,10801170,California,Los Angeles,1.21
12397,10846622,California,Los Angeles,1.2
12398,13877421,California,Orange,1.21
12399,14177246,California,Orange,1.5
12400,11335633,California,Los Angeles,1.18
12401,13966174,California,Orange,1.12
12402,17112790,California,Ventura,2.47
12403,14025612,California,Orange,1.13
12404,12679985,California,Los Angeles,1.29
12405,13021983,California,Los Angeles,1.26
12406,12431204,California,Los Angeles,1.25
12407,13993026,California,Orange,1.19
12408,14241519,California,Orange,1.1
12409,12583749,California,Los Angeles,1.97
12410,12681386,California,Los Angeles,1.15
12411,12267439,California,Los Angeles,1.93
12412,13879323,California,Orange,1.24
12413,13879325,California,Orange,1.23
12414,14300701,California,Orange,1.06
12415,11180604,California,Los Angeles,1.22
12416,13895529,California,Orange,1.06
12417,14227910,California,Orange,1.09
12418,13876062,California,Orange,1.52
12419,11311659,California,Los Angeles,1.51
12420,12121210,California,Los Angeles,1.36
12421,12121210,California,Los Angeles,1.36
12422,12411107,California,Los Angeles,1.13
12423,11157503,California,Los Angeles,1.22
12424,10844502,California,Los Angeles,1.25
12425,12386468,California,Los Angeles,1.22
12426,17122986,California,Ventura,1.07
12427,13916123,California,Orange,1.7
12428,11752870,California,Los Angeles,1.28
12429,13878355,California,Orange,1.25
12430,12207668,California,Los Angeles,1.25
12431,11014594,California,Los Angeles,1.24
12432,12347065,California,Los Angeles,1.45
12433,11309473,California,Los Angeles,1.92
12434,10796618,California,Los Angeles,1.22
12435,11736531,California,Los Angeles,1.31
12436,11770183,California,Los Angeles,1.92
12437,17096198,California,Ventura,1.15
12438,11301053,California,Los Angeles,1.85
12439,11756684,California,Los Angeles,1.22
12440,10845421,California,Los Angeles,1.2
12441,17054392,California,Ventura,2.12
12442,12084257,California,Los Angeles,1.09
12443,11212382,California,Los Angeles,2.36
12444,11145820,California,Los Angeles,1.38
12445,17087074,California,Ventura,1.09
12446,11312774,California,Los Angeles,1.72
12447,14272240,California,Orange,1.23
12448,12205621,California,Los Angeles,1.51
12449,10868096,California,Los Angeles,1.22
12450,12403053,California,Los Angeles,1.13
12451,11750519,California,Los Angeles,1.22
12452,11318398,California,Los Angeles,2.57
12453,12462067,California,Los Angeles,1.19
12454,12350039,California,Los Angeles,1.46
12455,17100335,California,Ventura,1.28
12456,14295918,California,Orange,1.13
12457,11787851,California,Los Angeles,2.66
12458,14221978,California,Orange,1.37
12459,14106701,California,Orange,1.67
12460,14239702,California,Orange,1.12
12461,13913945,California,Orange,1.21
12462,11305696,California,Los Angeles,1.62
12463,14260332,California,Orange,1.25
12464,14224022,California,Orange,1.09
12465,12764221,California,Los Angeles,1.36
12466,11019584,California,Los Angeles,1.21
12467,14293547,California,Orange,1.14
12468,17094057,California,Ventura,1.06
12469,11306635,California,Los Angeles,1.54
12470,11972738,California,Los Angeles,1.21
12471,14110941,California,Orange,1.17
12472,17283655,California,Ventura,1.06
12473,13849430,California,Orange,1.21
12474,10856465,California,Los Angeles,1.21
12475,12087527,California,Los Angeles,1.23
12476,11139216,California,Los Angeles,1.29
12477,17084345,California,Ventura,1.05
12478,14110083,California,Orange,1.17
12479,12077500,California,Los Angeles,1.12
12480,10864536,California,Los Angeles,1.22
12481,17079624,California,Ventura,1.07
12482,17092015,California,Ventura,1.06
12483,17057525,California,Ventura,1.95
12484,17093236,California,Ventura,1.07
12485,17093340,California,Ventura,1.1
12486,10841372,California,Los Angeles,1.3
12487,17124109,California,Ventura,1.07
12488,14254105,California,Orange,1.12
12489,10863986,California,Los Angeles,1.22
12490,14298368,California,Orange,1.04
12491,13885608,California,Orange,1.72
12492,17055957,California,Ventura,1.28
12493,12430864,California,Los Angeles,1.22
12494,11015869,California,Los Angeles,1.24
12495,12084377,California,Los Angeles,1.09
12496,13848585,California,Orange,1.34
12497,12404621,California,Los Angeles,1.38
12498,11973966,California,Los Angeles,1.31
12499,12758392,California,Los Angeles,1.84
12500,12084476,California,Los Angeles,1.09
12501,11324740,California,Los Angeles,2.51
12502,12445863,California,Los Angeles,1.17
12503,14093143,California,Orange,1.21
12504,13860488,California,Orange,1.18
12505,14104794,California,Orange,1.48
12506,11663613,California,Los Angeles,1.21
12507,14199820,California,Orange,1.26
12508,12564005,California,Los Angeles,1.31
12509,11071381,California,Los Angeles,1.26
12510,14026051,California,Orange,1.25
12511,11843288,California,Los Angeles,1.3
12512,14368328,California,Orange,1.01
12513,11884436,California,Los Angeles,1.48
12514,17254099,California,Ventura,1.46
12515,11097328,California,Los Angeles,1.25
12516,10719241,California,Los Angeles,1.23
12517,13020414,California,Los Angeles,1.28
12518,11429520,California,Los Angeles,1.34
12519,12964724,California,Los Angeles,1.75
12520,12648070,California,Los Angeles,1.22
12521,14140126,California,Orange,1.14
12522,14422254,California,Orange,1.01
12523,11574366,California,Los Angeles,1.23
12524,10783310,California,Los Angeles,1.21
12525,11262512,California,Los Angeles,1.45
12526,13026566,California,Los Angeles,1.99
12527,13026561,California,Los Angeles,1.54
12528,17253870,California,Ventura,1.2
12529,11190668,California,Los Angeles,1.87
12530,11679421,California,Los Angeles,1.22
12531,10923098,California,Los Angeles,1.23
12532,14422044,California,Orange,1.01
12533,14363041,California,Orange,1.16
12534,12899991,California,Los Angeles,1.61
12535,13995145,California,Orange,1.38
12536,11432993,California,Los Angeles,1.48
12537,14423181,California,Orange,1.04
12538,10738181,California,Los Angeles,1.16
12539,10768851,California,Los Angeles,1.51
12540,17240822,California,Ventura,1.13
12541,12300495,California,Los Angeles,1.36
12542,11670704,California,Los Angeles,1.2
12543,12255188,California,Los Angeles,1.27
12544,12533367,California,Los Angeles,1.18
12545,12159014,California,Los Angeles,1.2
12546,13018608,California,Los Angeles,1.27
12547,14449552,California,Orange,1.16
12548,11279237,California,Los Angeles,2.57
12549,10906468,California,Los Angeles,1.21
12550,17146510,California,Ventura,1.19
12551,11072921,California,Los Angeles,1.25
12552,11431875,California,Los Angeles,1.66
12553,17177449,California,Ventura,1.3
12554,10724650,California,Los Angeles,1.23
12555,12253229,California,Los Angeles,1.76
12556,12530930,California,Los Angeles,1.18
12557,11433657,California,Los Angeles,1.36
12558,17201875,California,Ventura,1.12
12559,13993253,California,Orange,1.48
12560,11467225,California,Los Angeles,1.21
12561,12216710,California,Los Angeles,1.31
12562,12022799,California,Los Angeles,1.2
12563,17214827,California,Ventura,1.09
12564,10900552,California,Los Angeles,1.22
12565,10718257,California,Los Angeles,1.24
12566,12731219,California,Los Angeles,1.26
12567,12797789,California,Los Angeles,1.64
12568,13970402,California,Orange,1.18
12569,17271841,California,Ventura,1.07
12570,14186943,California,Orange,1.6
12571,12034206,California,Los Angeles,1.22
12572,11497162,California,Los Angeles,1.12
12573,17233995,California,Ventura,1.24
12574,12190828,California,Los Angeles,7.08
12575,11496648,California,Los Angeles,1.17
12576,12957266,California,Los Angeles,1.31
12577,11164086,California,Los Angeles,3.47
12578,14362591,California,Orange,1.17
12579,11492871,California,Los Angeles,1.23
12580,10725585,California,Los Angeles,1.2
12581,12604958,California,Los Angeles,1.16
12582,13030820,California,Los Angeles,1.18
12583,11574763,California,Los Angeles,1.3
12584,17157843,California,Ventura,1.19
12585,10937347,California,Los Angeles,1.1
12586,10959113,California,Los Angeles,1.12
12587,12312484,California,Los Angeles,1.29
12588,12023240,California,Los Angeles,1.2
12589,14358387,California,Orange,1.35
12590,10901435,California,Los Angeles,1.2
12591,11115200,California,Los Angeles,1.41
12592,12521892,California,Los Angeles,1.22
12593,10773748,California,Los Angeles,1.27
12594,12604764,California,Los Angeles,1.14
12595,11456378,California,Los Angeles,1.46
12596,14459016,California,Orange,1.54
12597,12882964,California,Los Angeles,1.38
12598,13989303,California,Orange,1.36
12599,12136517,California,Los Angeles,1.15
12600,11241447,California,Los Angeles,1.17
12601,10809201,California,Los Angeles,1.22
12602,14507276,California,Orange,1.03
12603,11075783,California,Los Angeles,1.24
12604,12807330,California,Los Angeles,2.12
12605,12260732,California,Los Angeles,1.31
12606,12622924,California,Los Angeles,1.51
12607,12986302,California,Los Angeles,1.83
12608,14147245,California,Orange,1.16
12609,11660294,California,Los Angeles,1.2
12610,11449558,California,Los Angeles,1.16
12611,14395689,California,Orange,1.01
12612,11084732,California,Los Angeles,1.23
12613,10941340,California,Los Angeles,1.12
12614,12984915,California,Los Angeles,1.41
